feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
3.4581628908338007,2.959479726018484,-3.9814501120912835,0.6196930304707946,-1.3267096324436722,0.4263672053177776,-4.045409138750898,0.9225401164520233
-0.6745162031605912,3.5095887503921044,-3.9105965092026174,-4.2877354611809455,0.7311367119466077,3.5145072405853335,-0.5403138356047443,-0.5960157872813511
0.2041699455377034,3.505913734938314,-4.380135423680598,-2.3698675722095843,1.7127438880719343,0.5926706962181286,1.4169272668064146,-0.48468199442952603
-0.935004384224283,3.4876075488855687,-2.3512864210708058,-6.040355361982013,-0.47737997666932075,0.541375881425651,2.120241123564236,2.248947216062835
2.9414785012182296,2.659491541136411,-3.670190465817069,-3.4513008271697503,0.47604282310081325,3.726981051841983,4.965432115398456,0.9170089614393329
-2.8410018120989173,1.7529810264354304,-3.126089002759796,-3.58991875014519,-1.1216019023050152,4.689525603336316,-0.6225105518711909,0.32874313483963025
4.443159716307187,1.9947315475844556,-3.947418498349475,-9.455911376101533,3.552039161125965,2.7157029221098803,4.9254770698873696,1.5859216538046297
-1.2274047949263316,1.913307557043036,-5.060125592328827,0.9524317465497001,0.34268212033245404,0.02347806056871038,-1.4174054521745636,-0.05516396459553294
-5.620737683429331,4.830748810368859,-3.1994662461660943,-0.9790280360375796,4.309168799357669,0.3221518927501288,4.47809413464249,-0.3499712149650279
-0.4740226103346559,3.1863482058380366,-5.141694327413337,-5.4778643065389705,4.481685121034204,1.545601072690379,2.9619184608933047,0.02823276185392537
-3.213519472181595,-3.5663860945948653,-3.500896956362958,-7.357198137026911,0.8271610721699848,2.0449363673055734,-2.172067846464231,-0.7813495898183647
1.453392790606454,4.201177715503553,-4.6575952353708825,-3.492759123757036,-1.2782114829164786,-0.6666316659533207,1.4479714522332503,-0.1090036303273996
-4.041586298363367,3.0567803378233505,-1.6711651802710867,-4.188076330795017,-3.7242165396994418,2.8780248625643408,0.38531503017342333,4.423523952046805
-2.3494109859013905,2.68595169016777,-2.6287132577434202,-3.4711495064405864,-2.3306411313548727,1.5571991650327421,2.392788143190969,1.35462426503864
-6.960079765080953,1.5515099622599207,-3.345694170082071,-3.9085257535884748,-2.1077042098471743,-2.1745780917203184,-0.12494904213193858,0.1508665989083916
-1.8575886286231102,4.660364171132879,-2.31513196418231,-3.069808711289299,4.140526287488395,-0.5445207553116476,-0.3740207591439757,1.866195268440848
-7.9644483447805285,4.511455298106937,-4.193023221702583,-0.5614568474788721,1.2740929461704273,0.3355768179925469,4.598064828030684,-0.8604229336191924
-5.709855126255726,1.2432491927438423,-2.956124393769942,-2.9049186642018867,1.89562307871512,1.2290855397828877,0.24447268123516241,0.8151134937582907
1.1383216944253383,2.5492037919742088,-3.26198504680098,-7.216958013866174,-4.029608456008452,5.294246711882713,2.988479890504418,0.8394266131780317
0.5843347620655304,-0.013395711339340755,-3.204839340041872,-0.7873338516153483,-1.7084510412990186,1.8734764900967995,-0.13111808837232652,0.8546172796632666
0.6548585435721326,-0.043182567822894535,-2.307436410654142,-0.04620359831258014,3.0249821657028866,-0.36188176475979006,5.480663951078399,3.0863350812514563
-3.1954191769802516,0.9858246244214811,-2.7879056586277544,3.9824553728470518,1.6621793861231575,1.8371360175774865,-1.4746819696814462,1.0994492049683087
-1.22592538309461,3.841008228937239,-3.182853490932871,-7.413770223719334,0.676967425229049,0.6505757361007487,-1.2842889230969974,0.01989759379415454
-0.5933294381206347,3.84803364817327,-4.912640743251886,-3.771776356671462,2.293444758988117,2.0528675989480387,5.059053701718424,-0.5289750077062152
-4.827319178075889,3.1784549088749805,-4.294241646547038,-9.968873804540568,4.724707943859251,2.5828544993184535,-0.7824442750951253,-1.0006801685340407
2.7337321180319374,3.3484297315718394,-3.549022865466577,-2.9447777893504,0.5093436182658931,3.8853206001656417,5.286124817649113,0.9373688436441322
1.2866672051853831,3.9757439116209463,-3.356713461592463,-5.880359080848304,1.168632156234378,1.3297155062183448,3.1825127286915893,0.4381975778879267
-1.7065882478572463,1.0324198659039696,-4.445679427694343,0.7076661820156831,1.448380068601867,4.775636456444265,0.07858586443851767,-0.4949167000832318
-1.3436359950749415,3.1650103287173414,-1.2934543922542652,-6.483853886302952,6.441673024617119,3.2612768530316174,-4.841009673078054,6.263870575050471
-0.42802468849351105,4.093892645759895,-2.090243659723973,-8.921580530638833,-3.7547695194260644,-0.08564334987127542,0.4799835464800534,3.1100797388383072
-6.9988432465625685,4.113706803850485,-2.9039365389412297,-5.675289275082232,2.562190328054234,5.958418983276002,0.8387206145116665,0.6706134655151126
-2.3872637035564863,4.976573066896176,-3.3757017758775545,-9.684708723172516,0.7505281825135233,2.0575007186298575,3.999291017518938,-0.7975957460747565
-2.9974332448604883,4.0551547340153205,-3.6286766717031353,-2.417153074567355,2.2978247734770436,-0.35018149101482354,5.2486723077606845,-0.8246779507502122
-3.7713739383494125,2.8330518624346115,-4.287007984512616,-9.92351958572482,-0.48120485676381075,4.804543343283386,-1.4944136655593678,-0.886715568635914
-1.9908520277645092,4.3675969396322705,-3.3708569955118284,-4.343311892758161,0.8999906129483483,5.6847791580032805,2.913615504354686,-0.4212341143881687
4.4037276109789545,2.4969049386604816,-3.210417365841744,-9.957447372667716,2.6261812143486143,1.3116104962710817,2.807491933161775,2.268914771907338
0.0748548404962528,0.4014730651893433,-4.544963496678105,-5.272898575170631,8.078021094205805,0.336567996276832,3.7210620083769967,-0.1432458382833439
-2.700141264797135,1.9928256414447594,-3.142401162163715,-0.03883740780200817,2.845538881089169,1.0229053175887952,2.016414070567638,0.3001816870469237
-0.10161453781284274,0.9518516584379448,-3.577992022111189,-3.457878431135822,-0.9141126669271844,2.8608160236116276,-5.224233914585603,0.19940615367760614
2.300566453916885,1.2065957920063648,-5.137736186726495,-6.720754587425049,0.04913875038111615,4.0275002011043775,0.07629393213950009,1.1211645709740086
1.1389298620261836,1.4999095588115288,-4.205544468617903,-4.502334917247514,-0.018182178090966783,2.5619699824469384,-2.8905868563871167,0.0645616819708382
-1.480890391881628,0.9514462710910703,-3.8079168542727286,-4.371140980329835,-3.0652856939979305,1.5907828482060251,-0.06365350905529643,-0.2566719297817976
-3.3471179163789784,1.6351721992608088,-1.759797440277157,-3.159395877049013,0.26178548922330047,4.483618332330813,3.4440092237882807,4.289201291759518
0.6636036376070159,-1.2494289366565259,-2.94448893905061,-8.062443332275475,2.6748051009665406,0.7318966625138599,1.4423703875682097,1.299740065014349
0.23090767357814562,2.9780924744675454,-4.6283738970995225,-2.8397111479607364,-1.8815879952693693,3.515894612169778,3.942560059948812,-0.25179963541064543
1.1850536927378383,2.8030682426001947,-3.0072479562825865,-11.627558494438592,3.3913959767169457,0.7832228476621259,1.5509364199986946,1.3127591683179731
-0.09696101194807594,1.09314752519251,-4.816892948966651,-6.098083589124049,2.118487465347237,2.273027211169123,-3.3135979244742764,0.01122312065825834
